Name,Category,Computation Approach,Data Type,Dependencies,Description,Field Path,Field Type,JSON Structure,Mapping Fields (db),Notes,Priority,REST API Endpoints,Status,Structure Type,Unit,Version Added,WebSocket Contracts,💽 Provider Field (db)
diagnostics_systems_utility_state_flags,diagnostics,,number,,"Utility vehicle/equipment state flags (bitmask, Protocol 4). Encodes utility equipment states. Format: integer or hex.",diagnostics.systems.utility.state_flags,direct,"""""""""integer | hex""""""""",,,P2,,inactive,simple_value,,1.0.0,,avl_io_521
diagnostics_body_belts_*,diagnostics,,string,,"Seatbelt fastening status for driver, passenger, and rear seats (left, right, centre). Values: 0 = not fastened, 1 = fastened.",diagnostics.body.belts.*,prioritized,,,,P2,,inactive,simple_value,,1.0.0,,"can_rear_centre_seat_belt_state, can_rear_left_seat_belt_state, can_rear_right_seat_belt_state, can_seat_belt_driver_state, can_seat_belt_passenger_state, avl_io_940, avl_io_941, avl_io_942, avl_io_943, avl_io_944"
diagnostics_body_doors_*,diagnostics,,string,,"Door/hatch/cover open/closed status. Includes front doors (left, right), rear doors (left, right), trunk, hood, roof, and engine cover. Values: 0 = closed, 1 = open.",diagnostics.body.doors.*,prioritized,,,,P2,,inactive,simple_value,,1.0.0,,"can_door_state, can_front_left_door, can_front_right_door, can_hood_state, can_rear_left_door, can_rear_right_door, can_roof_state, can_trunk_state, avl_io_90, avl_io_654, avl_io_655, avl_io_656, avl_io_657, avl_io_658, avl_io_913"
diagnostics_body_lights_*,diagnostics,,string,,"Vehicle lighting system status. Includes headlights (dipped, full beam), fog lights (front, rear, additional), parking lights, light signal, and lights failure indicator. Values: 0 = off, 1 = on.",diagnostics.body.lights.*,prioritized,,,,P3,,inactive,simple_value,,1.0.0,,"can_additional_front_fog_lights, can_additional_rear_lights, can_dipped_headlights, can_front_fog_lights, can_full_beam_headlights, can_light_signal, can_lights_failure, can_parking_lights, can_rear_fog_lights, avl_io_935"
diagnostics_engine_running_value,diagnostics,,string,power_ignition,Engine actually running (motor state). Note: This is diagnostic data; may differ from `power.ignition` if ignition cable is not connected to motor level.,diagnostics.engine.running.value,direct,,,,BL,,inactive,simple_value,,1.0.0,,avl_io_900
diagnostics_engine_running_last_changed_at,diagnostics,** Backend compares current `running.value` with previous,number,"running_value, diagnostics_engine_running_value","Unix Epoch timestamp (milliseconds, number) when `diagnostics.engine.running.value` last changed. Used to calculate true engine running duration (vs ignition on), important for fuel consumption and maintenance tracking.",diagnostics.engine.running.last_changed_at,calculated,,,,BL,,inactive,simple_value,,1.0.0,,
diagnostics_systems_trailer_axle_lift_active,diagnostics,,array,,"Trailer axle lift active status. Array of boolean values, one per trailer axle. Values: false = axle down (normal position), true = axle lifted. Used for load distribution control and to reduce wear on specific axles when trailer is empty or lightly loaded. Read from CAN bus.",diagnostics.systems.trailer.axle_lift_active[],prioritized,,,,P1,,inactive,array,,1.0.0,,"can_trailer_axle_lift_active_1, can_trailer_axle_lift_active_2"
io_inputs_individual_input_1,io,,boolean,"e_g_, asset_installation_, power_ignition","Digital input 1 state. Values: 0 = low/inactive, 1 = high/active. Semantic meaning (e.g., ignition, door sensor) is defined in `asset.installation.*` metadata. Used to compute canonical fields like `power.ignition`. If only bitmask is available, transformation pipeline extracts bit 0.",io.inputs.individual.input_1,transformed,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_1, din"
io_inputs_individual_input_2,io,,boolean,,"Digital input 2 state. Values: 0 = low/inactive, 1 = high/active. Semantic meaning defined in installation metadata. If only bitmask is available, transformation pipeline extracts bit 1.",io.inputs.individual.input_2,transformed,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_2, din"
io_inputs_individual_input_3,io,,boolean,,"Digital input 3 state. Values: 0 = low/inactive, 1 = high/active. Semantic meaning defined in installation metadata. If only bitmask is available, transformation pipeline extracts bit 2.",io.inputs.individual.input_3,transformed,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_3, din"
io_inputs_individual_input_4,io,,boolean,,"Digital input 4 state (also functions as pulse counter). Values: 0 = low/inactive, 1 = high/active. Pulse count resets when records are saved. Semantic meaning defined in installation metadata. If only bitmask is available, transformation pipeline extracts bit 3.",io.inputs.individual.input_4,transformed,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_4, din"
io_outputs_individual_output_1,io,,boolean,"e_g_, asset_installation_","Digital output 1 state. Values: 0 = inactive, 1 = active. Semantic meaning (e.g., immobilizer relay) is defined in `asset.installation.*` metadata. Used for immobilization control and status computation. If only bitmask is available, transformation pipeline extracts bit 0.",io.outputs.individual.output_1,transformed,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_179, outputs"
io_outputs_individual_output_2,io,,boolean,,"Digital output 2 state. Values: 0 = inactive, 1 = active. Semantic meaning defined in installation metadata. If only bitmask is available, transformation pipeline extracts bit 1.",io.outputs.individual.output_2,transformed,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_180, outputs"
io_outputs_individual_output_3,io,,boolean,,"Digital output 3 state. Values: 0 = inactive, 1 = active. Semantic meaning defined in installation metadata. If only bitmask is available, transformation pipeline extracts bit 2.",io.outputs.individual.output_3,transformed,"""""""""boolean""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_380, outputs"
io_analog_input_1,io,,object,e_g_,"Analog input 1 voltage reading. Measured in volts (V). Prefer `avl_io_9` over generic `adc` when available. Semantic meaning (e.g., fuel level sensor, temperature probe) is defined in installation metadata. Used to compute canonical sensor/fluid fields.",io.analog.input_1,transformed,"""""""{""value"": ""number"", ""unit"": ""V""}""""""",,,BL,,inactive,value_unit_object,V,1.0.0,,"avl_io_9, adc"
io_analog_input_2,io,,object,,Analog input 2 voltage reading. Measured in volts (V). Prefer `avl_io_6` over generic `adc` when available. Semantic meaning defined in installation metadata. Used to compute canonical sensor/fluid fields.,io.analog.input_2,transformed,"""""""{""value"": ""number"", ""unit"": ""V""}""""""",,,BL,,inactive,value_unit_object,V,1.0.0,,"avl_io_6, adc"
driver_id,driver,,object,,,driver.id,direct,"""""""{""value"": ""string | null"", ""last_changed_at"": ""number""}""""""",,,,,inactive,nested_object,,1.0.0,,
driver_name,driver,** Lookup `hardware_key.value` in Fleeti driver catalog,string,hardware_key_value,Driver name from catalog. `null` if hardware key is not found in catalog (unknown driver).,driver.name,calculated,"""""""""string | null""""""""",,,P1,,inactive,simple_value,,1.0.0,,
driver_privacy_mode,driver,,object,,,driver.privacy_mode,direct,"""""""{""value"": ""boolean"", ""last_changed_at"": ""number""}""""""",,,,,inactive,nested_object,,1.0.0,,
driver_authorization_state,driver,,number,,"iButton connection status in immobilizer context. Values: 0 = iButton not connected, 1 = iButton connected (Immobilizer active), 2 = iButton connected (Authorized Driving). Note: Field name is ""Immobilizer"" but represents iButton authorization state.",driver.authorization.state,direct,"""""""""integer (0-2)""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_248
driver_hardware_key_value,driver,,string,,Hardware key identifier as hex string. Can be iButton or RFID code. Backend determines key type based on device model and signal characteristics. Used to lookup driver in Fleeti catalog.,driver.hardware_key.value,asset_integrated,"""""""""string""""""""",,,BL,,inactive,simple_value,,1.0.0,,"avl_io_78, avl_io_207, ibutton"
driver_hardware_key_extended_id,driver,,string,,MAC address of NMEA receiver device connected via Bluetooth. Usefulness for driver identification is still being evaluated (TBD). May be `null` if not available.,driver.hardware_key.extended_id,direct,"""""""""string | null""""""""",,,BL/P3,,inactive,simple_value,,1.0.0,,avl_io_238
driver_id_value,driver,** Lookup `hardware_key.value` in Fleeti driver catalog,string,hardware_key_value,Fleeti driver ID from catalog. `null` if hardware key is not found in catalog (unknown driver).,driver.id.value,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
driver_id_last_changed_at,driver,** Backend compares current `id.value` with previous,number,"id_value, driver_id_value","Unix Epoch timestamp (milliseconds, number) when `driver.id.value` last changed. Used to show driver-vehicle association timeline and determine which driver was responsible at time of events.",driver.id.last_changed_at,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
driver_privacy_mode_value,driver,,string,,"Private mode state. Values: 0 = Private mode off, 1 = Private mode on. Driver setting that indicates whether the driver has activated private/work mode.",driver.privacy_mode.value,direct,,,,P1,,inactive,simple_value,,1.0.0,,avl_io_391
driver_privacy_mode_last_changed_at,driver,** Backend compares current `privacy_mode.value` with previous,number,"privacy_mode_value, driver_privacy_mode_value","Unix Epoch timestamp (milliseconds, number) when `driver.privacy_mode.value` last changed. Used to show ""private mode active since X"" and separate private vs business time in reports.",driver.privacy_mode.last_changed_at,calculated,,,,P1,,inactive,simple_value,,1.0.0,,
device_battery_current,device,,object,,Device internal battery current. Measured in amperes (A).,device.battery.current,prioritized,"""""""{""value"": ""number"", ""unit"": ""A""}""""""",,,T,,inactive,value_unit_object,A,1.0.0,,"avl_io_68, battery_current"
device_battery_level,device,,object,,Device internal battery capacity level. Measured in percentage (0-100%).,device.battery.level,prioritized,"""""""{""value"": ""number"", ""unit"": ""%""}""""""",,,T,,inactive,value_unit_object,%,1.0.0,,"avl_io_113, battery_level"
device_battery_voltage,device,,object,,Device internal battery voltage. Measured in volts (V).,device.battery.voltage,prioritized,"""""""{""value"": ""number"", ""unit"": ""V""}""""""",,,T,,inactive,value_unit_object,V,1.0.0,,"avl_io_67, battery_voltage"
device_bluetooth_status,device,,number,,"Bluetooth connection status. Values: 0 = BT disabled, 1 = BT enabled (no device connected), 2 = Device connected (BTv3 only), 3 = Device connected (BLE only), 4 = Device connected (BLE + BT).",device.bluetooth.status,direct,"""""""""integer (0-4)""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_263
device_power_board_voltage,device,,object,,External power supply voltage from board voltage reading. Measured in volts (V).,device.power.board_voltage,direct,"""""""{""value"": ""number"", ""unit"": ""V""}""""""",,,T,,inactive,value_unit_object,V,1.0.0,,board_voltage
device_power_connected,device,,boolean,,"External power supply connection status. Values: false = not connected, true = connected.",device.power.connected,direct,"""""""""boolean""""""""",,,T,,inactive,simple_value,,1.0.0,,external_power_state
device_power_external_voltage,device,,object,,External power supply voltage from AVL IO parameter. Measured in volts (V). Note: May represent the same measurement as `board_voltage` but from a different source.,device.power.external_voltage,direct,"""""""{""value"": ""number"", ""unit"": ""V""}""""""",,,T,,inactive,value_unit_object,V,1.0.0,,avl_io_66
device_sleep_mode,device,,number,,"Device sleep mode status. Values: 0 = No sleep, 1 = GPS sleep, 2 = Deep sleep, 3 = Online sleep, 4 = Ultra sleep.",device.sleep_mode,direct,"""""""""integer (0-4)""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_200
device_status_bitmap,device,,number,,Device status bitmap. Contains device status flags and state information encoded as integer bits. Specific bit meanings depend on device model and firmware version.,device.status_bitmap,direct,"""""""""integer""""""""",,,T,,inactive,simple_value,,1.0.0,,status
device_firmware_version,device,,number,,Device firmware version identifier. Also represents CAN program/profile ID used by LV-CAN/ALL-CAN adapters to decode vehicle signals.,device.firmware.version,direct,"""""""""integer""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_100
device_identification_module_id_17b,device,,string,,"Device module identifier (17 bytes, hex string). Unique device hardware identifier.",device.identification.module_id_17b,direct,"""""""""string""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_388
device_identification_module_id_8b,device,,string,,"Device module identifier (8 bytes, hex string). Unique device hardware identifier.",device.identification.module_id_8b,direct,"""""""""string""""""""",,,T,,inactive,simple_value,,1.0.0,,avl_io_101
other_events_device_unplugged,other,,boolean,,"Device battery unplugged event. Values: 0 = battery present, 1 = battery unplugged.",other.events.device_unplugged,direct,"""""""""boolean""""""""",,,P1,,inactive,simple_value,,1.0.0,,avl_io_252
other_events_eco_driving_daily_value,other,,number,,**Computed:** Daily eco-driving score contribution used for dashboards/reports. Mirrors device-reported eco behavior value when provided.,other.events.eco.driving.daily_value,direct,"""""""""number""""""""",,,P1,,inactive,simple_value,,1.0.0,,
other_events_eco_driving_event_duration,other,,object,,Duration (ms) of the detected green-driving event that contributed to the eco score.,other.events.eco.driving.event_duration,direct,"""""""{""value"": ""number"", ""unit"": ""ms""}""""""",,,BL,,inactive,value_unit_object,ms,1.0.0,,avl_io_243
other_events_eco_driving_green_driving_type,other,,number,,"Encodes which harsh driving dimension triggered the eco event: 1 = harsh acceleration, 2 = harsh braking, 3 = harsh cornering.",other.events.eco.driving.green_driving_type,direct,"""""""""integer (1-3)""""""""",,,P0,,inactive,simple_value,,1.0.0,,avl_io_253
other_events_eco_driving_green_driving_value,other,,number,e_g_,"Magnitude of the green-driving event (e.g., g-force * 100). Used with `green_driving_type` to qualify the event.",other.events.eco.driving.green_driving_value,direct,"""""""""number""""""""",,,P0,,inactive,simple_value,,1.0.0,,avl_io_254
other_events_harsh_acceleration_force,other,,number,,Harsh acceleration force measurement.,other.events.harsh_acceleration.force,direct,"""""""""number""""""""",,,P0,,inactive,simple_value,,1.0.0,,acceleration
other_events_harsh_braking_force,other,,number,,Harsh braking force measurement.,other.events.harsh_braking.force,direct,"""""""""number""""""""",,,P0,,inactive,simple_value,,1.0.0,,braking
other_events_harsh_cornering_force,other,,number,,Harsh cornering force measurement.,other.events.harsh_cornering.force,direct,"""""""""number""""""""",,,P0,,inactive,simple_value,,1.0.0,,cornering
other_events_harsh_cornering_radius,other,,number,,Cornering radius measurement.,other.events.harsh_cornering.radius,direct,"""""""""number""""""""",,,P0,,inactive,simple_value,,1.0.0,,cornering_rad
other_events_idling,other,,boolean,,"Idling event status. Values: 0 = moving, 1 = idling.",other.events.idling,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,avl_io_251
other_events_towing,other,,boolean,,Towing detection event.,other.events.towing,direct,"""""""""boolean""""""""",,,P2,,inactive,simple_value,,1.0.0,,towing
other_events_trip,other,,number,,"Trip status. Values: 0 = trip stop, 1 = trip start. From firmware 01.00.24: 2 = Business Status, 3 = Private Status, 4-9 = Custom Statuses.",other.events.trip,direct,"""""""""integer (0-9)""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_250
other_geofence_auto_status,other,,number,,"Auto geofence status. Values: 0 = target left zone, 1 = target entered zone.",other.geofence.auto_status,direct,"""""""""integer (0-1)""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_175
other_geofence_zone_id,other,,number,,"Device-side geofence zone ID. Values: 0 = target left zone, 1 = target entered zone, 2 = over speeding end, 3 = over speeding start.",other.geofence.zone_id,direct,"""""""""integer (0-3)""""""""",,,P3,,inactive,simple_value,,1.0.0,,avl_io_155
other_geofence_device_zones,other,,array,,,other.geofence.device_zones[],direct,"""""""[{""inside"": ""integer (0-3)""}]""""""",,,,,inactive,array,,1.0.0,,
other_geofence_device_zones_inside,other,,number,,"Device-side geofence zone status. Values: 0 = target left zone, 1 = target entered zone, 2 = over speeding end, 3 = over speeding start. Note: Geofence context is computed server-side and appears in Section 2 (Telemetry Context).",other.geofence.device_zones[].inside,prioritized,"""""""""integer (0-3)""""""""",,,P3,,inactive,simple_value,,1.0.0,,"avl_io_208, avl_io_155"
other_impulse_counters,other,,array,,Impulse/pulse counters from digital inputs. **Not cumulative counters** (unlike odometer/engine_hours). Counts pulses on digital inputs and resets when records are saved. Meaning depends on what sensor/device is wired to the input (defined in installation metadata). May represent frequency measurements or event counts. **Clarification needed:** Specific purpose TBD based on installation configuration.,other.impulse_counters[],transformed,"""""""[{""value"": ""number"", ""position"": ""integer""}]""""""",,,P3,,inactive,array,,1.0.0,,"impulse_counter_1, impulse_counter_2, avl_io_4, avl_io_5"
other_impulse_counters_value,other,,number,,,other.impulse_counters[].value,direct,"""""""""number""""""""",,,,,inactive,simple_value,,1.0.0,,
other_impulse_counters_position,other,,number,,,other.impulse_counters[].position,direct,"""""""""integer""""""""",,,,,inactive,simple_value,,1.0.0,,
other_raw_can,other,,array,,Raw CAN bus data. Unprocessed CAN messages. Interpretation and mapping to semantic fields will be defined in a future specification.,other.raw_can[],prioritized,"""""""[""string | number""]""""""",,,?,,inactive,array,,1.0.0,,"raw_can_1, raw_can_3, raw_can_8, raw_can_9, raw_can_11, raw_can_14, raw_can_15, raw_can_16, raw_can_17"
provider_event,metadata,,string,,Event,provider.event,direct,"""""""""string""""""""",,,BL/T,,inactive,simple_value,,1.0.0,,
provider_event_code,metadata,,number,,Event Code,provider.event_code,direct,"""""""""integer""""""""",,,BL/T,,inactive,simple_value,,1.0.0,,event_code
provider_event_subcode,metadata,,number,,Sub Event Code,provider.event_subcode,direct,"""""""""integer""""""""",,,BL/T,,inactive,simple_value,,1.0.0,,sub_event_code
provider_time_device_time,metadata,,number,,"Unix Epoch timestamp (milliseconds, number) from device. Raw device timestamp from telemetry packet.",provider.time.device_time,direct,"""""""""number""""""""",,,BL/T,,inactive,simple_value,,1.0.0,,msg_time
provider_time_provider_time,metadata,,number,,"Unix Epoch timestamp (milliseconds, number) from provider. Provider server timestamp when packet was received.",provider.time.provider_time,direct,"""""""""number""""""""",,,T,,inactive,simple_value,,1.0.0,,server_time
provider_time_fleeti_time,metadata,** Set to current server timestamp when packet is received by Fleeti backend,object,,"Unix Epoch timestamp (milliseconds, number) when Fleeti backend received this telemetry packet via Data Forwarding. This is the authoritative ""Fleeti reception time"" and is used as the source for root-level `last_updated_at`.",provider.time.fleeti_time,calculated,"""""""""number""""""""",,,T,,inactive,nested_object,,1.0.0,,
